SerialNo,RawDisplacement,FilteredDisplacement
1670,80.45,102.83749678512
1671,103.202,102.428830032859
1672,100.456,101.857477476177
1673,81.737,101.230254295884
1674,89.538,100.685767406846
1675,128.064,100.244028309857
1676,78.968,99.9263157898765
1677,115.139,99.6008719291532
1678,102.35,99.1352047186168
1679,74.921,98.5408096130382
1680,101.111,97.8564187143012
1681,107.754,97.176884905114
1682,95.977,96.5729074289259
1683,93.287,95.9962069542202
1684,86.659,95.3967632238394
1685,91.967,94.82591807166
1686,96.672,94.3417955347149
1687,110.036,93.9938770023421
1688,83.414,93.8164127296262
1689,111.208,93.8102576684736
1690,82.352,93.9954267987045
1691,93.497,94.2755356820013
1692,91.933,94.5082737947122
1693,95.757,94.7933103801186
1694,110.9,95.3437366087675
1695,77,96.0484332068748
1696,118.927,96.6048627216458
1697,93.002,96.9265919920022
1698,125.314,97.0604428415208
1699,96.293,97.0347748024251
1700,NaN,96.9310462110604
1701,99.041,96.6895414089565
1702,89.23,96.0230308058441
1703,105.129,94.9600736932786
1704,97.224,93.8167872231928
1705,90.235,92.7290296196468
1706,105.659,91.7278014681503
1707,90.085,90.8559928895374
1708,NaN,90.0845297087343
1709,81.561,89.4559578356775
1710,96.418,89.1588274556974
1711,76.77,89.2346353350963
1712,82.377,89.3364895989396
1713,101.762,89.9359734574286
1714,81.974,90.7354375338673
1715,92.567,91.4918605623034
1716,105.852,92.0778980015462
1717,92.046,92.6303546285377
1718,97.159,93.1119693706861
1719,90.566,93.442508503021
1720,92.074,93.6740598690518
1721,NaN,93.6978514355869
1722,100.641,93.4378079662108
1723,NaN,93.2172549663755
1724,91.685,93.220345934952
1725,73.786,93.2908539617982
1726,96.48,93.3991509982415
1727,88.148,93.5542406885592
1728,68.545,93.7214249435841
1729,90.251,93.9808100817395
1730,94.229,94.3781717275888
1731,108.462,94.7548907098097
1732,103.224,94.9736960178279
1733,99.795,95.3680565190609
1734,118.862,95.376693872385
1735,86.137,95.2598624716155
1736,95.951,95.2206054858084
1737,96.527,95.2628593464416
1738,93.665,95.4330657685877
1739,86.788,95.8325785766699
1740,97.211,96.1863055303913
1741,85.303,96.7939827317658
1742,89.102,97.346360976271
1743,127.168,97.8241559009978
1744,106.809,98.1118409534334
1745,80.928,98.2657937274654
1746,110.369,98.3373069617571
1747,NaN,98.3700218713001
1748,94.992,98.6944011131558
1749,106.216,99.2685766681311
1750,80.809,99.7185197420005
1751,96.871,99.9708733437878
1752,100.355,100.070066304553
1753,89.186,99.9982536684941
1754,111.368,99.820607712526
1755,90.443,99.7186917849267
1756,82.173,99.654740947873
1757,123.691,99.5440470136897
1758,111.436,99.5569736124605
1759,182.657,99.5896519766072
1760,105.059,99.2819458130464
1761,84.047,98.9685672773794
1762,79.716,98.4443974790734
1763,98.302,97.9460104151208
1764,92.95,97.6407825934006
1765,97.447,97.6742155973971
1766,87.659,97.8960194007914
1767,104.38,98.3644980239588
1768,115.571,99.1992319218659
1769,75.121,100.013053481867
1770,123.796,100.562346263774
1771,98.65,101.012565680075
1772,94.382,101.413889046488
1773,125.319,101.726114960679
1774,86.203,101.936734016962
1775,106.236,101.953897273361
1776,125.284,101.707397956608
1777,105.204,101.367118185139
1778,94.374,101.094216737348
1779,94.733,100.752909966369
1780,100.274,100.29690656657
1781,NaN,99.9655127541147
1782,99.981,99.8073071681203
1783,76.622,99.7748989139618
1784,86.958,99.866964192545
1785,NaN,99.8709579781321
1786,115.391,99.8506573983899
1787,88.048,99.9148958224739
1788,104.844,99.6080889178603
1789,106.492,98.8035935026276
1790,95.369,98.5382225253385
1791,104.655,97.7149750751379
1792,97.532,97.2047274940309
1793,73.993,97.0549754895504
1794,NaN,96.512804891098
1795,101.223,96.2305725134138
1796,90.387,95.9577976477231
1797,105.707,95.8489281974298
1798,103.527,95.9672919933403
1799,82.776,96.2868093032838
1800,93.7,97.0928133576168
1801,86.534,98.3251546623108
1802,101.952,98.9929844981193
1803,119.777,99.7893934877667
1804,84.822,100.550124095389
1805,111.907,101.371308270338
1806,109.813,102.653984989001
1807,85.228,104.016258390211
1808,105.885,104.500900037515
1809,92.945,104.418810687834
1810,95.534,104.881972034118
1811,108.433,104.966545369993
1812,109.382,105.381837934129
1813,110.535,105.398569931644
1814,97.284,104.752980881482
1815,96.54,104.245086087302
1816,105.894,103.420123841884
1817,120.802,102.58297852986
1818,108.034,101.715639424369
1819,83.574,100.909082595794
1820,96.818,100.343502054171
1821,89.037,99.6747821621853
1822,114.798,98.5790444215282
1823,105.518,98.057119684335
1824,NaN,97.724740689857
1825,88.095,97.8142581484761
1826,97.229,98.3601334278648
1827,101.944,98.8459205236592
1828,101.39,98.9072781723454
1829,NaN,98.954284135324
1830,76.539,99.9552187689217
1831,110.673,101.189315754431
1832,103.258,102.03872158892
1833,103.475,102.995469005775
1834,89.793,103.62155401357
1835,132.335,103.830124048561
1836,101.849,103.519707093578
1837,108.485,102.718401843774
1838,113.479,101.710026109604
1839,91.018,100.760567328978
1840,99.999,99.3939996541322
1841,109.548,98.7346628931971
1842,91.954,97.7518908983705
1843,113.798,96.9642663651038
1844,NaN,96.6396911603766
1845,68.57,97.0816285530088
1846,117.798,97.5977736980705
1847,79.403,98.1004396486352
1848,88.854,98.6795061145202
1849,NaN,99.3643233431278
1850,109.322,100.392897273119
1851,NaN,101.211127462872
1852,107.557,101.751745006183
1853,95.123,102.144533703519
1854,127.803,101.962914826831
1855,91.53,101.4595706124
1856,110.051,100.634862771782
1857,86.345,99.6885244939755
1858,95.759,98.7937918166991
1859,97.101,97.8778370804497
1860,119.916,96.8439955108291
1861,100.905,96.5196743274203
1862,93.367,95.8183073383469
1863,72.887,95.7778841240126
1864,95.623,96.2154453999411
1865,111.881,96.9065043059473
1866,86.296,97.2492100113798
1867,103.451,97.6244568009764
1868,NaN,98.0764642826739
1869,95.564,98.4793869213552
1870,78.12,98.7556647329841
1871,99.668,98.9039443001347
1872,98.855,98.9291736164875
1873,92.599,98.8717072829417
1874,99.632,98.7477446741811
1875,109.034,98.50282883803
1876,110.676,98.1327973348262
1877,107.785,97.6786134794137
1878,95.026,97.1762955907702
1879,NaN,96.6894305997325
1880,92.687,96.2816728992542
1881,96.606,95.9631943000548
1882,95.5,95.646637439008
1883,94.352,95.2928798866443
1884,89.599,95.3681771513841
1885,126.407,95.2556270971932
1886,104.81,95.4271190576357
1887,90.897,95.8079729026213
1888,NaN,96.331200622111
1889,102.402,96.9639792192339
1890,87.93,97.6998117621443
1891,98.043,98.5299952666233
1892,93.46,99.4068400390473
1893,96.731,100.279473027881
1894,115.787,101.179442598475
1895,104.765,102.074058159018
1896,113.071,102.780320184271
1897,131.322,103.268023196524
1898,96.39,103.630448063977
1899,104.119,103.846505238157
1900,93.58,103.906797337091
1901,111.885,103.753527631071
1902,97.596,103.248342844197
1903,105.464,102.495707999313
1904,90.119,101.758111946137
1905,114.827,100.534199171727
1906,108.773,99.4752915798567
1907,98.965,98.3668736353046
1908,79.655,97.0033507038071
1909,93.362,95.8729465199696
1910,130.485,95.0201491121591
1911,91.757,94.4931747166412
1912,102.107,94.2064447767864
1913,NaN,94.163310723453
1914,83.2,94.360945363853
1915,122.895,94.6759688337258
1916,92.236,95.0172362556711
1917,131.437,95.4911785079113
1918,80.256,96.1587675487328
1919,100.009,96.9032454623118
1920,76.082,97.5606244885328
1921,101.824,98.0586797259284
1922,101.447,98.4535173862655
1923,97.539,98.7959301125523
1924,104.699,99.0764442614556
1925,95.028,99.1978019354904
1926,90.491,99.0822881438304
1927,107.017,98.7782216621057
1928,99.573,98.3331948030021
1929,98.558,98.1534607991494
1930,81.31,97.897575130895
1931,81.071,97.5759711347895
1932,102.987,97.0840973012697
1933,93.412,96.5164741721277
1934,102.703,96.0297660556488
1935,105.02,95.6740273635548
1936,91.778,95.444475987077
1937,99.635,95.3525172360012
1938,94.925,95.4214684644807
1939,92.461,95.6153274323367
1940,93.148,95.8906537018238
1941,99.934,96.3505020945426
1942,79.29,97.0417502844482
1943,85.559,97.8351052454337
1944,100.781,98.6877848378958
1945,111.944,99.5321924655929
1946,109.73,100.176993283267
1947,102.81,100.643897439924
1948,101.297,101.053161170041
1949,95.146,101.307385898309
1950,101.564,101.380159406719
1951,96.85,101.310445062957
1952,111.542,100.962745666821
1953,NaN,100.460207443531
1954,90.61,100.06023770192
1955,100.26,99.7362701477533
1956,89.895,99.4231183411122
1957,119.535,99.137822829065
1958,87.162,98.8982201351902
1959,96.351,98.6742658869047
1960,105.845,98.4575020107327
1961,100.781,98.2219514572632
1962,108.317,97.8722326653355
1963,96.545,97.4006197283083
1964,76.597,96.8355658508178
1965,95.662,96.1601733666705
1966,98.623,95.4361662108762
1967,104.244,94.8359432838557
1968,94.397,94.4083483055796
1969,83.053,94.1054883203083
1970,91.775,93.9620829359303
1971,130.602,93.9139293570237
1972,77.69,93.9442331455176
1973,NaN,94.2084260890242
1974,89.784,94.6308830062901
1975,96.545,95.1015514358847
1976,116.725,95.7586625989882
1977,107.185,96.6099445620503
1978,99.815,97.5122266839282
1979,94.834,98.37940126066
1980,99.027,99.1562807847348
1981,81.518,99.7645273671127
1982,142.188,100.182215923576
1983,95.363,100.458572997013
1984,110.264,100.606844666037
1985,105.074,100.63798302194
1986,83.891,100.552422319323
1987,112.402,100.275823750947
1988,99.758,99.848689189641
1989,102.662,99.4464050810756
1990,98.944,98.5039451299941
1991,NaN,98.1864686103592
1992,95.97,97.5171665562603
1993,87.601,96.9294991029152
1994,120.172,96.4703545733696
1995,71.305,96.406982877484
1996,129.739,96.6936324569331
1997,95.356,97.1281221115528
1998,81.119,97.8356366275139
1999,108.271,98.925301711144
2000,93.079,99.4641545860181
2001,104.182,100.552912904543
2002,94.437,101.391617277855
2003,107.748,101.971932429527
2004,105.919,102.306648342855
2005,88.734,102.384787757925
2006,116.918,102.176350919111
2007,116.536,101.707177193279
2008,83.097,101.072396064885
2009,104.104,100.265052971494
2010,93.272,99.1146835559689
2011,104.963,98.5040186581157
2012,NaN,97.3238269038912
2013,84.094,96.5738858202253
2014,102.627,96.156582026051
2015,87.34,96.0565746608239
2016,102.212,96.070809916295
2017,97.741,96.3134274981148
2018,82.862,96.8883666991135
2019,104.785,97.5495012078337
2020,90.777,97.9118998874869
2021,168.038,98.9843313338701
2022,96.227,99.8109055458067
2023,95.05,100.900147407052
2024,101.234,101.988027634363
2025,NaN,102.8881419303
2026,107.51,103.97427737306
2027,93.248,104.737236750319
2028,108.87,104.852269155951
2029,94.396,104.27753929982
2030,107.067,103.464600814245
2031,119.905,102.570427086812
2032,90.8,101.601122901105
2033,110.649,100.624947796831
2034,82.868,99.8136664113116
2035,122.492,98.9001938069327
2036,99.181,98.0446412217664
2037,83.887,97.3316348127883
2038,90.679,96.7622716632628
2039,118.339,96.3657459261774
2040,83.29,96.1836982206621
2041,90.683,96.2974348143946
2042,104.297,96.7342300164658
2043,100.735,97.2521960417112
2044,NaN,97.6483261767664
2045,99.746,97.9950050415606
2046,96.37,98.4302153984336
2047,77.736,98.302212971165
2048,92.013,97.7733314949777
2049,120.011,97.1981696715829
2050,88.434,96.916537147565
2051,96.343,96.6657386129331
2052,98.858,96.4029454404905
2053,77.597,96.2479699711507
2054,97.026,95.6155435376696
2055,99.464,95.2091737403757
2056,89.726,95.1283917134917
2057,95.479,95.3480137732669
2058,119.61,95.7589632258047
2059,94.698,96.3913600963888
2060,117.589,97.3214510387511
2061,84.245,98.4544697056883
2062,94.882,99.6520522816147
2063,91.584,100.805896240317
2064,85.14,101.720696711851
2065,110.74,102.348326509533
2066,105.458,102.726854118996
2067,110.06,102.78204182578
2068,115.647,102.507156381399
2069,113.352,101.881883518064
2070,92.258,100.832107867345
2071,90.725,99.4419458569725
2072,94.45,97.4875878370129
2073,99.561,95.6438628433836
2074,102.316,93.7669832178842
2075,89.688,92.8776656962744
2076,78.81,92.4991243797843
2077,77.146,92.7659786099108
2078,92.681,93.4353564976935
2079,90.931,94.5155597371458
2080,95.035,95.9841762495684
2081,89.612,97.6436764238509
2082,107.828,99.3450270725292
2083,149.209,100.982012336046
2084,114.229,102.424151770911
2085,104.306,103.718625297757
2086,108.088,104.915574494558
2087,94.234,105.931108755461
2088,106.86,106.70559376362
2089,99.459,107.152346228948
2090,NaN,107.231981159594
2091,104.127,107.051763774323
2092,133.136,106.749143796108
2093,128.983,106.92364299418
2094,108.18,106.623121983986
2095,NaN,106.264690401554
2096,104.35,106.123415455932
2097,138.839,106.143610103316
2098,125.215,105.884494431973
2099,96.947,105.374722797066
2100,72.462,104.725189422557
2101,83.403,103.955904017058
2102,108.561,103.104394854704
2103,89.973,102.195050498076
2104,106.135,101.296314430382
2105,103.752,100.453664868896
2106,115.719,99.5657826832903
2107,87.567,98.6278452668139
2108,111.653,97.7792073347984
2109,96.361,97.0713178631079
2110,79.249,96.5155016838117
2111,85.325,96.135278854593
2112,95.695,95.9359851268492
2113,112.857,95.7203394462789
2114,90.469,95.3622916478105
2115,99.391,95.4343668065908
2116,83.748,95.8629953681079
2117,130.492,96.4119521094032
2118,93.643,96.0588853922363
2119,89.565,96.1071254700139
2120,99.299,96.4556926307364
2121,98.182,97.1971866696344
2122,106.285,98.2113359256885
2123,85.682,99.4506920690552
2124,98.982,100.893531602666
2125,97.865,102.411710522221
2126,84.272,103.815835563108
2127,115.098,105.164703880716
2128,92.838,106.714377616868
2129,123.342,108.07815609508
2130,117.807,109.179180444126
2131,116.569,109.911141402881
2132,NaN,110.226823822856
2133,108.204,110.13584246608
2134,87.46,109.689752353871
2135,113.256,108.829180125778
2136,101.249,107.594455520727
2137,78.092,106.033281224095
2138,107.758,104.027516042807
2139,96.976,102.737595484816
2140,108.311,101.497367090629
2141,141.746,100.517689688424
2142,98.578,99.6461250974793
2143,87.733,98.9840436490366
2144,100.471,98.5723629332549
2145,81.767,98.3935113977193
2146,104.165,98.4846888926105
2147,89.183,98.8559520567738
2148,94.845,99.4986261012939
2149,105.879,100.002720978849
2150,98.693,100.325271971704
2151,98.893,100.381974812886
2152,110.534,100.249702471735
2153,93.962,99.9251190449859
2154,103.273,99.3437891082361
2155,NaN,98.5090746494529
2156,101.565,97.5133867230184
2157,131.163,96.3910057472874
2158,96.2,95.3014954133001
2159,87.69,94.0081755909939
2160,87.888,92.997055553071
2161,82.751,92.3155696925178
2162,91.288,91.9202686688166
2163,74.733,91.897660529127
2164,90.775,92.32263611536
2165,104.995,93.2051342055955
2166,95.629,94.5045568850128
2167,80.709,96.0512505485746
2168,103.771,97.724185314138
2169,95.694,99.3754712191348
2170,113.115,100.853237989044
2171,109.09,102.174183059666
2172,92.723,103.336396602399
2173,110.143,104.24243977468
2174,118.243,104.833931326028
2175,75.624,105.195740579301
2176,95.964,105.402328579267
2177,104.602,105.434676467852
2178,101.416,105.350007191729
2179,132.617,105.069376507565
2180,104.962,104.944502528944
2181,104.777,104.733428030429
2182,115.075,104.649830790278
2183,104.855,104.709205286073
2184,90.103,104.730022159483
2185,92.096,104.552518285609
2186,86.364,104.163050532412
2187,111.821,103.065223218119
2188,123.508,102.22130623514
2189,114.575,101.530089543155
2190,103.448,101.625873575801
2191,101.934,101.557509863786
2192,76.257,100.757894815502
2193,96.129,100.899513760898
2194,90.166,100.854533311596
2195,112.525,100.708917130858
2196,92.014,100.559393401559
2197,92.453,100.364826652566
2198,111.412,100.066298661413
2199,113.015,99.7486945345311
2200,139.962,98.8914933603603
2201,107.016,98.3223773699823
2202,91.68,98.2417752385076
2203,92.339,98.3854943069584
2204,95.269,98.2884233879548
2205,78.752,97.985086785892
2206,110.327,97.2190683741712
2207,84.86,96.4785532183277
2208,103.454,96.742024908839
2209,NaN,97.4628603130847
2210,106.401,98.8483667896866
2211,91.611,99.8075643153229
2212,90.555,100.514698295422
2213,94.022,101.852683585595
2214,122.648,102.232773724605
2215,107.931,102.409782681415
2216,98.757,102.308728872757
2217,82.569,101.858444599614
2218,112.107,101.148938973142
2219,110.442,100.264389398335
2220,106.507,99.0622469137825
2221,94.241,98.3334405127434
2222,92.628,97.7764947462699
2223,110.202,97.2568719477399
2224,80.965,96.5376892578482
2225,92.984,95.8117264689989
2226,95.68,95.2118275682781
2227,89.28,95.2710980090342
2228,100.619,95.5547142717055
2229,95.712,96.0241018655564
2230,97.672,96.7522641991094
2231,102.568,97.4501284941958
2232,100.605,97.8250533260105
2233,81.958,98.0993509960622
2234,95.22,98.3835635946693
2235,124.027,98.5830036006405
2236,111.252,98.664498058297
2237,95.835,98.689607781113
2238,100.462,98.6907061206659
2239,96.277,98.5993255718966
2240,77.392,98.3960970181496
2241,110.21,98.1714553248416
2242,98.041,97.9406635712586
2243,99.68,97.6813552925912
2244,120.547,97.4565070285674
2245,96.446,97.2802646558998
2246,74.332,97.2290332886791
2247,98.728,97.1102397260419
2248,88.603,96.3368222063469
2249,91.26,96.2842412824287
2250,95.051,95.2731923516011
2251,97.376,94.3724631717545
2252,105.013,93.392626086049
2253,87.097,92.5568870841409
2254,102.591,91.8112560090254
2255,76.588,91.1773766156179
2256,94.631,90.6929670370863
2257,65.029,90.3562890043512
2258,NaN,90.1456719437993
2259,92.177,90.0646019711939
2260,72.148,90.059889539836
2261,102.82,90.143602363754
2262,97.55,90.4056294890455
2263,71.618,90.9063683174107
2264,112.154,91.6352993773157
2265,93.101,92.4772123708857
2266,77.318,93.3927790897311
2267,93.709,94.2213709036444
2268,88.498,94.8246831488597
2269,110.667,95.7670328953679
2270,104.125,95.6044597291966
2271,92.085,96.1181154931363
2272,112.834,96.5138524554869
2273,97.998,96.9767891118938
2274,84.592,97.3525485048812
2275,108.269,97.6414942605539
2276,95.823,98.1298864161082
2277,97.193,98.2495570278693
2278,100.992,98.281683516392
2279,97.675,98.201721419137
2280,113.455,97.9471219686881
2281,111.77,97.6767709505413
2282,88.098,97.48793258125
2283,89.476,97.2858357237797
2284,93.601,97.7816372795728
2285,115.418,98.1975585226419
2286,98.16,98.4044462295357
2287,86.323,98.3214679429578
2288,100.402,98.3944649790425
2289,122.549,98.6180287521368
2290,88.186,98.7197244991092
2291,105.766,98.6800334183444
2292,90.729,98.4932079880999
2293,83.665,98.2200567096566
2294,114.692,98.0987549872629
2295,NaN,98.1237806020741
2296,104.819,98.1671321523709
2297,94.752,97.7999934747483
2298,78.338,97.5408240268833
2299,NaN,97.1980299028653
2300,102.355,96.9197634428313
2301,99.313,96.7908921236618
2302,91.599,96.6960100703713
2303,93.597,96.6334012200718
2304,117.388,96.7668633237491
2305,106.049,96.2362069225311
2306,NaN,95.2382464692281
2307,NaN,94.5287336284034
2308,90.74,94.3075611689756
2309,81.985,94.3057064293416
2310,89.76,94.3707125426082
2311,96.102,94.7038060845516
2312,84.988,95.3181875345523
2313,104.906,96.2919253313858
2314,94.831,97.8108186636184
2315,NaN,99.5652193411432
2316,90.446,101.167652662168
2317,125.966,102.666612931352
2318,107.724,104.052330494878
2319,109.353,105.289032248288
2320,122.654,106.525114130558
2321,97.31,107.508480214297
2322,133.876,107.857906677448
2323,101.643,107.569732939684
2324,108.202,106.728763237835
2325,102.438,105.452987302198
2326,118.637,103.802461333747
2327,92.183,102.349602923492
2328,108.557,100.836044114322
2329,NaN,99.4364320110284
2330,89.832,98.0033651045395
2331,111.998,96.6382206750053
2332,68.812,95.5676597165998
2333,122.536,94.896971936534
2334,91.56,94.7296885753572
2335,94.224,94.8413817282745
2336,71.835,94.8500171875095
2337,92.85,94.8524306080248
2338,105.712,95.0446734040808
2339,102.237,95.4553333027106
2340,99.929,96.0382588889013
2341,92.254,96.5233719905008
2342,93.736,96.7560138544982
2343,108.638,96.8692920728312
2344,96.634,96.9044447328274
2345,114.694,96.8688100011443
2346,86.717,96.8308530053673
2347,105.339,96.7783024554784
2348,79.876,96.6622413598292
2349,93.762,96.4296077506977
2350,NaN,96.0824019399238
2351,97.376,95.8249462018172
2352,99.042,95.8040764549019
2353,78.964,95.8823419388665
2354,100.859,95.8937508027803
2355,97.953,95.719731677857
2356,94.326,95.3186895473311
2357,119.695,94.9894387321483
2358,88.515,95.0245487715159
2359,95.019,95.3545525418484
2360,93.782,95.8945209272999
2361,88.722,96.6614642556968
2362,100.02,97.6585389995005
2363,95.681,98.837086730265
2364,106.403,100.111613723564
2365,96.288,101.448944486291
2366,89.034,102.770861886369
2367,110.836,103.854914199528
2368,121.875,105.098723608778
2369,124.405,105.608674677004
2370,106.156,105.924484799832
2371,120.247,105.986002802253
2372,106.625,105.828490482327
2373,107.44,105.414466797353
2374,80.047,104.831550884716
2375,95.653,104.243956057615
2376,90.672,103.605937303779
2377,88.635,103.011416545808
2378,103.37,102.679100407359
2379,104.368,102.514372704624
2380,102.599,102.405883069017
2381,114.28,102.316334231274
2382,79.905,102.141817870023
2383,110.708,101.789335823529
2384,110.422,101.27477582458
2385,107.021,100.549932986135
2386,83.421,99.4729179481209
2387,NaN,98.1578078166814
2388,98.246,96.4006920789749
2389,100.872,94.3579719957517
2390,96.389,92.8601880328441
2391,109.021,91.7204885351245
2392,75.828,90.9828794040598
2393,89.063,90.6620004671174
2394,87.365,90.7531448991365
2395,NaN,91.1196685843551
2396,83.072,91.6428921666681
2397,101.882,92.4141713317481
2398,79.427,93.4629863644145
2399,105.101,94.6119956190287
2400,98.811,95.728972607923
2401,NaN,96.7338616031873
2402,99.297,97.5561480792278
2403,86.256,98.178134024999
2404,81.74,98.5856961191837
2405,96.753,98.663861485572
2406,106.831,98.350207690926
2407,96.768,97.7966149625004
2408,100.288,97.0638979478544
2409,74.06,96.821873168216
2410,85.14,96.668743521839
2411,108.677,96.7272421805345
2412,95.547,96.268038022702
2413,95.54,95.801283215786
2414,100.462,95.4176628614588
2415,NaN,95.2398122029862
2416,96.467,95.2257235041574
2417,91.65,95.4149291488783
2418,86.225,95.8271164502397
2419,102.232,96.4530339289492
2420,67.128,97.3126460059824
2421,105.275,98.3811879684628
2422,100.368,99.5700077779973
2423,82.235,100.805625465043
2424,75.403,102.043128467354
2425,107.188,103.227077497427
2426,NaN,104.307457993917
2427,143.794,105.29672403523
2428,104.821,106.148581956381
2429,110.051,106.760806666934
2430,93.592,107.146817567562
2431,108.106,107.123120601395
2432,127.395,106.500007317532
2433,80.536,106.039648600265
2434,105.468,105.552589406297
2435,103.251,105.049441224697
2436,105.571,104.45507808896
2437,114.814,103.836659846893
2438,96.081,103.218458482657
2439,100.627,102.617191064693
2440,103.237,102.054116505462
2441,111.128,101.48004821205
2442,87.653,100.839029028099
2443,73.606,100.16360062662
2444,105.259,99.5426620551676
2445,134.962,98.9768824670353
2446,100.043,98.3335078311532
2447,98.547,97.6659396926822
2448,96.637,97.0821161279957
2449,92.295,96.6888250833491
2450,95.996,96.8281978318916
2451,76.211,97.4110834945069
2452,98.339,97.9945048215482
2453,95.9,98.5130915012325
2454,112.334,98.8824935228369
2455,117.273,99.1827900276765
2456,NaN,99.7963992480894
2457,NaN,100.847819271514
2458,87.342,101.942341600704
2459,103.139,102.656392103448
2460,99.766,103.228408726998
2461,109.646,103.656259419955
2462,NaN,104.020168652963
2463,110.966,104.358497265104
2464,97.595,104.751543713738
2465,99.653,105.094155910759
2466,82.149,105.20538360197
2467,103.674,105.245704290254
2468,125.182,105.334983094109
2469,120.263,105.507017471781
2470,122.195,105.792607022736
2471,80.342,105.799622849245
2472,91.061,105.394415625116
2473,107.199,104.842823865016
2474,119.9,104.112813915287
2475,101.491,103.488812637845
2476,93.529,103.170782930284
2477,115.041,102.964460510446
2478,108.078,102.65501813089
2479,101.469,102.435094049508
2480,102.823,102.684892567968
2481,76.106,103.184386839078
2482,73.102,104.567660070123
2483,90.7,105.79179259532
2484,NaN,107.06133895673
2485,121.203,108.089936267351
2486,137.411,108.810166470352
2487,112.245,109.22991210369
2488,97.219,109.240392109848
2489,123.041,108.803092516915
2490,113.503,107.998297141341
2491,99.107,106.873358414514
2492,120.198,105.470405149168
2493,83.676,103.738326750394
2494,90.241,101.681856560619
2495,132.491,99.5554427160395
2496,100.568,97.5268215513968
2497,88.745,95.8181276758005
2498,108.649,94.5911497250488
2499,NaN,93.8304286279955
2500,79.163,93.4669882641486
2501,93.663,93.5158911083397
2502,105.362,94.060868089875
2503,94.081,94.1881608812109
2504,90.417,94.6089951556869
2505,108.234,95.0324113235931
2506,83.259,95.4768042628855
2507,97.249,95.7978089334731
2508,116.087,95.8852235303678
2509,90.722,95.8344069840265
2510,95.828,95.6822181690352
2511,126.709,95.4104678430206
2512,98.074,95.1787553648849
2513,95.667,94.9971670259037
2514,NaN,94.7558010732265
2515,91.899,94.4942056365651
2516,91.611,94.1573245538838
2517,103.925,93.7985031009278
2518,90.906,93.936324783946
2519,83.93,94.2043594013973
2520,NaN,94.5446565556752
2521,100.1,94.9163253910757
2522,96.855,95.4877434679282
2523,105.059,96.2718169961125
2524,106.59,97.1949730637344
2525,95.411,98.1420572424027
2526,89.371,98.9959462032493
2527,95.181,99.6848097800829
2528,86.176,100.19712651167
2529,104.971,100.540172812749
2530,105.853,100.685625407262
2531,136.432,100.756535527623
2532,99.13,100.563842604738
2533,104.952,100.399284350661
2534,102.651,100.140171684611
2535,88.362,99.9433927113672
2536,99.112,99.8778839295975
2537,98.521,100.094333804572
2538,93.151,100.658331665102
2539,NaN,101.036244747773
2540,74.567,101.450871412908
2541,111.976,101.968128142189
2542,NaN,102.629052947244
2543,112.166,103.269009950512
2544,108.804,103.920490535988
2545,78.309,104.535816620577
2546,105.687,104.951190722227
2547,103.141,105.152643994657
2548,96.831,105.123263876944
2549,115.597,104.828127724336
2550,74.698,104.423910469573
2551,158.713,103.958556389764
2552,89.878,103.219620275706
2553,118.039,102.620683047765
2554,68.441,102.018181614618
2555,106.454,101.530191627495
2556,101.034,100.996826497661
2557,106.299,100.478038055445
2558,71.501,99.8331505375306
2559,NaN,99.1247743833243
2560,116.263,98.3763336131966
2561,85.691,97.5754587842738
2562,109.773,96.7212390751718
2563,88.703,95.9330632589623
2564,100.402,95.1894786143683
2565,97.144,94.6270456585531
2566,89.261,93.9546227081611
2567,107.483,93.340599365612
2568,81.726,92.6484078632877
2569,92.346,91.9118699561842
2570,95.539,92.4751493575919
2571,87.353,92.9743516260593
2572,77.192,93.4714364057961
2573,91.556,93.9142345585823
2574,NaN,94.399779979013
2575,109.624,94.806412180981
2576,118.565,95.0393559831201
2577,91.585,95.2367760783675
2578,115.646,95.3226427458495
2579,72.407,95.3445909550452
2580,93.464,95.3029306931251
2581,79.434,95.1911124609851
2582,120.724,94.9162846574172
2583,106.787,94.5090266959304
2584,86.553,94.0729949346405
2585,114.844,93.7547234817639
2586,73.189,93.3223230094078
2587,91.069,92.9801491911858
2588,NaN,92.5651256042607
2589,93.51,92.3477656302734
2590,113.538,93.1120839906668
2591,95.55,93.3701431663087
2592,110.297,93.9882823782423
2593,77.165,94.594501783558
2594,82.075,95.0053487250118
2595,92.831,95.2050315705405
2596,102.696,95.5625153431564
2597,104.009,96.1290724607409
2598,94.147,97.0118121388417
2599,92.194,97.8897115116637
2600,100.859,98.6222029924458
2601,114.261,99.0961171407548
2602,90.567,99.3121206772564
2603,102.895,99.3613730943759
2604,110.899,99.3396540477061
2605,88.567,99.1728399850043
2606,95.521,98.6634597070441
2607,88.84,97.8183198123629
2608,114.477,96.9773686239633
2609,102.426,96.3876899347937
2610,113.45,96.1616056140688
2611,94.386,96.068832494285
2612,81.739,96.1113240679553
2613,70.969,96.1067308046126
2614,108.038,96.1374860302908
2615,94.093,96.5180295730933
2616,89.097,97.3800787857269
2617,103.653,98.4162488118043
2618,98.292,99.4354179533399
2619,105.783,100.127259723823
2620,103.787,100.560070605436
2621,101.808,100.761780392231
2622,81.82,100.80800923913
2623,99.908,100.673553492859
2624,93.071,100.335716554589
2625,126.041,99.7829517616557
2626,108.91,99.0698334658392
