SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
2603,41.2492327948436,0.00312233436547769,-4.63721746068735e-07
2604,41.2813960253258,0.00314127445745503,-4.75925485208161e-07
2605,41.3155756684094,0.00314209295082446,-4.94387401375879e-07
2606,41.3490189413416,0.00311813420183566,-5.18008945547183e-07
2607,41.3800756831812,0.00307017369753561,-5.46498381157744e-07
2608,41.4101361951708,0.00299570036817095,-5.78716485527902e-07
2609,41.4391861829328,0.00289363781249038,-6.13802990163847e-07
2610,41.4676517174269,0.00277554482697263,-6.50867970165947e-07
2611,41.4961397315129,0.00265816298098718,-6.88804974649345e-07
2612,41.5251047946609,0.00255726324154113,-7.2444086040631e-07
2613,41.5541061391541,0.00248745305050099,-7.56597556883198e-07
2614,41.5815634361515,0.00245352420329207,-7.85433942061571e-07
2615,41.6061129749619,0.00245463071715872,-8.10651265179203e-07
2616,41.6191318623082,0.0024890767264829,-8.31935255786338e-07
2617,41.6369692205308,0.00255363589006229,-8.48536081404317e-07
2618,41.6582032111142,0.00264281192082345,-8.61490261327119e-07
2619,41.6829097364147,0.00274637091247502,-8.71147504926028e-07
2620,41.7102532598842,0.00285713220561314,-8.83027631864106e-07
2621,41.7410887379593,0.00296719459046443,-8.92262182838585e-07
2622,41.7756064202571,0.0030626152136427,-8.98467067109343e-07
2623,41.8122893086973,0.00313353830876663,-9.01880690963439e-07
2624,41.8500555151258,0.00315318468977403,-8.99074006624648e-07
2625,41.8860374699926,0.00312196511669418,-8.89912976696428e-07
2626,41.9170388748181,0.00303525999972679,-8.76375402284537e-07
2627,41.9457901704159,0.00289349119330464,-8.60067621257064e-07
2628,41.9742747465526,0.00270505885626212,-8.44274175774544e-07
2629,42.0017702614125,0.00248927088483443,-8.27730399445213e-07
2630,42.0280604318112,0.00229555009012487,-8.08560271120164e-07
2631,42.0521027566351,0.00214495181591048,-7.88505455317212e-07
2632,42.0729213502208,0.00205701928583336,-7.68604271254288e-07
2633,42.0894973027956,0.00204491926180625,-7.48229940208001e-07
2634,42.1033039847092,0.00211423439224504,-7.27020834147186e-07
2635,42.116942062714,0.00225922300089336,-7.0569934445326e-07
2636,42.1298957528983,0.00246655629344506,-6.85189386698993e-07
2637,42.1542841035603,0.0027205032833626,-6.6698344819336e-07
2638,42.1806812521121,0.0029980267905615,-6.52076145386553e-07
2639,42.2125268024061,0.00327650881144437,-6.41780205182273e-07
2640,42.2497837042997,0.00353735229415716,-6.3674882001173e-07
2641,42.2920912466187,0.00375559453365576,-6.3748788589083e-07
2642,42.3373505694069,0.00391042898643011,-6.48147285171329e-07
2643,42.3836476112143,0.00398993857550129,-6.63684351780252e-07
2644,42.4295227704874,0.00398915529824958,-6.8376994541878e-07
2645,42.4733282545949,0.00391340908616627,-7.07235218244859e-07
2646,42.5137893427687,0.00377499939853734,-7.33508889728075e-07
2647,42.5511804321637,0.00359455631865301,-7.62880365464165e-07
2648,42.5862825321191,0.00339932935262902,-7.95345466187953e-07
2649,42.6184675042545,0.00321657103362928,-8.3143469803732e-07
2650,42.6460314495942,0.00307597094665415,-8.69510568609627e-07
2651,42.6698626397429,0.00297715876788706,-9.07973284810879e-07
2652,42.6909129286952,0.0029321372190617,-9.51956753029812e-07
2653,42.7120297030528,0.00294117736989808,-1.00053541439585e-06
2654,42.7376635595183,0.00299797821259649,-1.04639974515286e-06
2655,42.767692559366,0.00308914685431176,-1.0862578358208e-06
2656,42.8014273197714,0.0032003330588099,-1.11971559404916e-06
2657,42.8381753870227,0.00331603142832447,-1.1479977910217e-06
2658,42.8759736961531,0.00341581988748258,-1.17004348103127e-06
2659,42.9145005120667,0.00348101680293601,-1.18391999326537e-06
2660,42.9537303975711,0.00349646399363388,-1.19313906829065e-06
2661,42.991841992302,0.00345068241788158,-1.19254218707799e-06
2662,43.0275118380462,0.00334187498149429,-1.18337848329293e-06
2663,43.0609642453925,0.00317638492808132,-1.16435285530335e-06
2664,43.0921077162131,0.00297177786515294,-1.13569910489175e-06
2665,43.120910292682,0.00275234651357718,-1.09761592723711e-06
2666,43.1475473819774,0.00254360156931981,-1.05105242519453e-06
2667,43.1719292896982,0.00236702961336887,-9.96052701905837e-07
2668,43.194247103979,0.00223337011055876,-9.33791682797998e-07
2669,43.2136106859692,0.00214854516209151,-8.68681292185884e-07
2670,43.2296397973197,0.00211291648285636,-8.03392654232309e-07
2671,43.244876159422,0.0021221191005994,-7.3485731456008e-07
2672,43.2609324408135,0.00217019475313229,-6.66720749065711e-07
2673,43.2800850110875,0.00224647306866292,-5.97594356504179e-07
2674,43.3043401123995,0.00233867751943611,-5.27750753875625e-07
2675,43.3317394962924,0.0024380876882328,-4.5887799957477e-07
2676,43.3614051080568,0.00253934393174655,-3.92333566021136e-07
2677,43.3922304236556,0.00263788866348854,-3.28551151282197e-07
2678,43.4223894849157,0.00272979292161223,-2.67022582889086e-07
2679,43.4520924233562,0.00281066952008757,-2.08762390379084e-07
2680,43.481541021247,0.00287776917277099,-1.55492873597887e-07
2681,43.510410615553,0.00293414630062509,-1.08056062300122e-07
2682,43.5383456281952,0.00298217990954807,-6.63669195357534e-08
2683,43.5657766959417,0.00302459248275373,-3.24475844212225e-08
2684,43.592950545038,0.00306919627380213,-4.63109395153254e-09
2685,43.6206016555761,0.00312128968506565,1.93711869029515e-08
2686,43.6503691599154,0.00318556104955905,3.80524927725938e-08
2687,43.6823557529471,0.00326194867490125,5.62818851096978e-08
2688,43.7160886966156,0.00334568578551134,6.63330532877282e-08
2689,43.7512503046311,0.00343698398890299,6.92225379558039e-08
2690,43.7873417571989,0.00353015652979218,7.29412473497711e-08
2691,43.8241779899334,0.00361562058465316,7.94247527570801e-08
2692,43.8623974298128,0.0036831767302044,8.71238551810204e-08
2693,43.9016741231853,0.00371846802611287,9.57335777474936e-08
2694,43.9393298624611,0.00371377176838882,1.04552812524676e-07
2695,43.9750792432588,0.00366947177177255,1.11732916669253e-07
2696,44.0103253669799,0.00359162281014408,1.17218323510385e-07
2697,44.0450199750569,0.00349056902513138,1.28476358992837e-07
2698,44.0798823487133,0.00337887669634063,1.48900163196958e-07
2699,44.1149093772759,0.00326703899232413,1.74818820377126e-07
2700,44.1503622033769,0.00316442256747666,2.04029244953146e-07
2701,44.184973287526,0.00308109231547824,2.39120378329362e-07
2702,44.2151411519627,0.00301623458903921,2.80953568372255e-07
2703,44.2413757179361,0.00296362763299595,3.34875396342514e-07
2704,44.264677905282,0.00291631707124808,3.97085491426222e-07
2705,44.2871351131002,0.00286363879294191,4.62933327853033e-07
2706,44.3127949882267,0.00279930396853521,5.28098321980263e-07
2707,44.3412702958845,0.00272220843855509,5.92061110679212e-07
2708,44.3712512907299,0.00264151677700023,6.56459371794478e-07
2709,44.4021330032537,0.00256969865754571,7.21609729746011e-07
2710,44.4326159315775,0.00251034729136713,7.85799526503729e-07
2711,44.4618584209171,0.00246362931213366,8.48459182705427e-07
2712,44.4903290138626,0.0024272668157908,9.11604067781805e-07
2713,44.5160825989689,0.00240155252064563,9.75366445066539e-07
2714,44.5359253423212,0.00238708255969911,1.0335852540336e-06
2715,44.5530974186425,0.00238226446483457,1.08545936385697e-06
2716,44.5699726804816,0.00239143837405347,1.12982764153223e-06
2717,44.5879977624999,0.00241902938269817,1.16785356308162e-06
2718,44.6110424746445,0.00247046389180427,1.20338085522488e-06
2719,44.6383892955809,0.00254951413648218,1.23491004899906e-06
2720,44.6683947730959,0.00265221542020743,1.24998868991626e-06
2721,44.6985746451964,0.00277150816186917,1.24584565980273e-06
2722,44.7269553710695,0.00289261071076244,1.22420863467773e-06
2723,44.7556062329174,0.00299752084446163,1.18397136129914e-06
2724,44.7861554389289,0.00306876339408478,1.11705249307712e-06
2725,44.819284366739,0.00309213591849781,1.02536915752876e-06
2726,44.8532001632112,0.00306264628138546,9.21989627256675e-07
2727,44.885493227485,0.00298597887218563,8.11304563510784e-07
2728,44.9161500466873,0.00288250594864816,6.96759251825953e-07
2729,44.9454391881793,0.00277514000681032,5.79950065948298e-07
2730,44.9740411981616,0.00268620668365754,4.58037866277285e-07
2731,45.0020226826087,0.00263469026065967,3.33873873218378e-07
2732,45.0290614287644,0.00262994778396374,2.12826514754074e-07
2733,45.0536412204399,0.00267704249478777,1.03705189588478e-07
2734,45.0746243765975,0.00276932496795185,8.93493450746168e-09
2735,45.0950401595532,0.00289608600037393,-7.80491137716644e-08
2736,45.1169727571253,0.00304976134273986,-1.56688087467984e-07
2737,45.143008642634,0.00321932432068402,-2.29350128311147e-07
2738,45.1756035110083,0.00339022861328828,-2.95072569063359e-07
2739,45.2127838366283,0.00354209078388688,-3.50532527212902e-07
2740,45.2534747011394,0.00365732278049499,-3.94070392086774e-07
2741,45.2969588047933,0.00372683684060715,-4.24614354837535e-07
2742,45.3415409425416,0.00374406388725887,-4.41258281234302e-07
2743,45.385677273867,0.0037040704481474,-4.43160356927531e-07
2744,45.4285597073721,0.00360558182304929,-4.30310997655944e-07
2745,45.4675904854329,0.00345591227356547,-4.01344604257363e-07
2746,45.4997900953855,0.00326558325214998,-3.56065658617509e-07
2747,45.5273991657897,0.00304754881426868,-2.95794127288824e-07
2748,45.5526487124661,0.00282625489797194,-2.31962359845517e-07
2749,45.5762616845749,0.00262909362451133,-1.66937965335683e-07
2750,45.5986370511633,0.00248166235812482,-9.55268963499579e-08
2751,45.619740501414,0.00240136880984057,-1.85178950555622e-08
2752,45.6412297376902,0.00239552380225759,6.65684215814152e-08
2753,45.6637972401322,0.00246846557735143,1.59376187431928e-07
2754,45.6871097249822,0.00261290155120448,2.56273686189077e-07
2755,45.7121159359594,0.00281095241985028,3.5600194264351e-07
2756,45.7405197614668,0.00304050675519343,4.51774580864296e-07
2757,45.7727616146847,0.00327654616810646,5.361442626791e-07
2758,45.8064889475586,0.0034912933829788,6.12521300926678e-07
2759,45.8415302941268,0.00366310998387257,6.85777309819544e-07
2760,45.8805313481614,0.00378522524072315,7.54577283132746e-07
2761,45.9227965234834,0.00385479546243339,8.15853076236286e-07
2762,45.9662926104172,0.00386944017455197,8.66537283623216e-07
2763,46.0098423634759,0.00383005233831975,9.08483773434664e-07
2764,46.0529071741242,0.00374385298646568,9.28940112972531e-07
2765,46.0935475829466,0.00362314839804578,9.35697061863263e-07
2766,46.129107920719,0.00347485396437135,9.26837397723647e-07
2767,46.1605356149824,0.00330655756493475,9.11249893916886e-07
2768,46.1891253071361,0.0031349170109314,8.87439726019508e-07
2769,46.2152847340067,0.00297758828851482,8.55994106584087e-07
2770,46.2400052716764,0.00284693834555652,8.22947941893846e-07
2771,46.2649856882858,0.00275080185948422,7.79016828193427e-07
2772,46.2913194708986,0.00269992617963081,7.23018163572317e-07
2773,46.3182924432573,0.00270302604851143,6.54295799894588e-07
2774,46.3456063179536,0.00275411575962052,5.76505224668895e-07
2775,46.3738224550824,0.00283971374615131,4.84747432320302e-07
2776,46.4032834829398,0.00294457863295891,3.83418916012761e-07
2777,46.4327224376722,0.00305183627969578,2.81870464447477e-07
2778,46.4613913510084,0.0031438127640371,1.75873788471677e-07
2779,46.4921639575392,0.00320622217109354,6.79820242552412e-08
2780,46.5263871106745,0.00323345313538107,-4.18324179134421e-08
2781,46.5617066452623,0.00322393638799325,-1.4520144020061e-07
2782,46.5969349490097,0.00317820774984532,-2.39227082855113e-07
2783,46.6317727941723,0.00310022725023919,-3.19896163444292e-07
2784,46.6657096981146,0.0029966815950912,-3.89392878547034e-07
2785,46.6972334184071,0.0028740710719092,-4.39808807871499e-07
2786,46.7249430130537,0.00273930590446683,-4.77547344805531e-07
2787,46.7499660112099,0.0026012358782378,-5.03523568492364e-07
2788,46.7732090838072,0.00247119911624068,-5.22852168475121e-07
2789,46.7951232561447,0.00236269171167234,-5.34059368204275e-07
2790,46.8163230628921,0.00228489066160011,-5.32946361573084e-07
2791,46.8370242610576,0.00224529189726538,-5.25619188510767e-07
2792,46.8577471605463,0.00225009269327053,-5.21123971225045e-07
2793,46.8789807962355,0.00229389013758847,-5.19754105726798e-07
2794,46.9007939495658,0.00236406610868061,-5.21577457294678e-07
2795,46.9236007445844,0.00245062310690423,-5.28802769848404e-07
2796,46.948044350732,0.00254534052198048,-5.42583957681673e-07
2797,46.9744393856912,0.00264063111768033,-5.57669403059248e-07
2798,47.0030942965542,0.00272914151564741,-5.75018582096829e-07
2799,47.033527066511,0.00280701189078409,-5.9443041937338e-07
2800,47.0658013633939,0.00287575961577702,-6.208896659777e-07
2801,47.0991633156112,0.0029369788891774,-6.47573780194549e-07
2802,47.1309867531817,0.00299226653984849,-6.67652476100472e-07
2803,47.1608491131031,0.00304422774247387,-6.7925495330333e-07
2804,47.1890326471636,0.00309673573704259,-6.8055236455388e-07
2805,47.2161516527406,0.00315562518380397,-6.68036276160475e-07
2806,47.2443823658125,0.00322596409417433,-6.4424359967447e-07
2807,47.2746985772968,0.00330971289995178,-6.08560161495834e-07
2808,47.3071274426783,0.00340868406523908,-5.73832657203217e-07
2809,47.3415242616998,0.00352213569060165,-5.35324165093659e-07
2810,47.3774127969788,0.00364047510547815,-4.94713116239281e-07
2811,47.4146451086863,0.00375086675488302,-4.48460151755711e-07
2812,47.4530049620497,0.00383739326555055,-4.09029077330682e-07
2813,47.4921567566768,0.00388321967424235,-3.79187817263013e-07
2814,47.5321023044129,0.00387796525745962,-3.51304898317458e-07
2815,47.5728296647634,0.00381682618319193,-3.26912002091902e-07
2816,47.6140940618905,0.00370524221987841,-3.04350199888926e-07
2817,47.6549583344799,0.00355725084320835,-2.84136685345655e-07
2818,47.693895966131,0.00338880409203272,-2.63768721910294e-07
2819,47.7298023107497,0.00321639611972241,-2.45875842304788e-07
2820,47.7625114750046,0.00305226245299909,-2.19459271639986e-07
2821,47.7907279374591,0.00290433573017591,-1.82323165254297e-07
2822,47.8137186323334,0.00278026825054454,-1.43534276458408e-07
2823,47.834233153011,0.00268716644813109,-9.84878323083835e-08
2824,47.8537673621506,0.00263125906843844,-4.64526038515606e-08
2825,47.8744673857512,0.00261595887250504,1.70952801382767e-08
2826,47.8993627082838,0.00264071586059535,8.36579911784616e-08
2827,47.9274988735268,0.00270169214876859,1.54943239005771e-07
2828,47.9582917872032,0.00279270200737852,2.28089637978206e-07
2829,47.9910035046733,0.00290553175247933,3.0424984266724e-07
2830,48.0234442858933,0.00302658261829336,3.73268180455724e-07
2831,48.0554592982285,0.00313916401030635,4.38311641272947e-07
2832,48.0872047229326,0.00322664424804129,4.9683908810078e-07
2833,48.1190364697117,0.00327547355951174,5.53537150105797e-07
2834,48.1518982449104,0.00327866027882655,6.04578506189195e-07
2835,48.1853350177112,0.00323775752927777,6.49087233275586e-07
2836,48.2185816651495,0.0031637933410147,6.86230071530287e-07
2837,48.2509055299934,0.00306915492643447,7.1110230160171e-07
2838,48.281922405309,0.00296486853642637,7.23838582148605e-07
2839,48.3118680071039,0.00285845750471231,7.24637932482638e-07
2840,48.3410256672714,0.00275284275873801,7.19563643291034e-07
2841,48.3688462592274,0.00265444199917943,7.12237348907484e-07
2842,48.3941042980714,0.00257018521123969,6.91813513012675e-07
2843,48.4173283368527,0.00250533842669033,6.55222981943157e-07
2844,48.4394697483544,0.00246702368484679,6.06754019148244e-07
2845,48.4620400948141,0.00246119147820514,5.54434159944831e-07
2846,48.4863082538734,0.00249275950101043,5.01852493508467e-07
2847,48.5115410377807,0.00256351553414583,4.52272230907163e-07
2848,48.5375315109498,0.00267063608375109,4.03663948195857e-07
2849,48.5638617771378,0.00280857489810265,3.55124233824789e-07
2850,48.5901488382645,0.002966130311032,3.04809544301924e-07
2851,48.6179678606358,0.00312937530239378,2.5384845304674e-07
2852,48.6491775718179,0.00328411476337261,2.02623388136919e-07
2853,48.6839118861896,0.00341616879953319,1.51370108875358e-07
2854,48.7207687411666,0.00351194353882656,9.99653936986771e-08
2855,48.7585273845052,0.00356015054878761,4.92932220555052e-08
2856,48.7966838315452,0.00355763940241542,1.00070795044789e-09
2857,48.8349582309804,0.0035084729672824,-4.46504311570994e-08
2858,48.8730075492298,0.00342019035067237,-8.65883710958929e-08
2859,48.9098528403687,0.00330084615444396,-1.25152684749976e-07
2860,48.94490102534,0.00316061592391175,-1.63384589464199e-07
2861,48.9770101353915,0.00301254288107185,-2.02460099448353e-07
2862,49.0049566710643,0.00286800868026807,-2.41637208959373e-07
2863,49.0299052784533,0.00273894129442504,-2.8098887330958e-07
2864,49.0530347039037,0.0026394201156629,-3.22796458626364e-07
2865,49.0751674796938,0.00258146621311281,-3.67086329360349e-07
2866,49.0970559155361,0.00257019529027056,-4.11501129723902e-07
2867,49.1195209001317,0.00260252620070725,-4.55450840508294e-07
2868,49.1441510388426,0.00267508504922365,-4.9906847741754e-07
2869,49.1714911671749,0.00278650462538065,-5.40669078286855e-07
2870,49.2009213558057,0.00293019972982001,-5.78059413173619e-07
2871,49.2326083481605,0.00309462363191757,-6.09103396920699e-07
2872,49.266911023966,0.00326497955656189,-6.32859226450197e-07
2873,49.3022827667608,0.00342493864475439,-6.47908542599568e-07
2874,49.3377248935638,0.0035596351704905,-6.49829661734278e-07
2875,49.373996717516,0.00365949046210247,-6.37483044137518e-07
2876,49.4114490224401,0.00372437252012054,-6.12135218565205e-07
2877,49.4498282888144,0.00375813275979904,-5.73713858891536e-07
2878,49.4881892142116,0.00376433336272682,-5.26571616786473e-07
2879,49.5260905616102,0.00374688068718622,-4.7213217691093e-07
2880,49.5648321767692,0.00371135649111309,-4.19926191726067e-07
2881,49.6036435132957,0.00366483084659459,-3.75888152560556e-07
2882,49.6401214285462,0.00361129331752425,-3.34689897713166e-07
2883,49.6745638329774,0.00355253449967213,-2.98088914438045e-07
2884,49.707575801042,0.00349076193225067,-2.68522550855077e-07
2885,49.7396303654906,0.00342604029856456,-2.49242759257326e-07
2886,49.7720130536497,0.00335587315948549,-2.44400308838964e-07
2887,49.8052667252212,0.00328159615478102,-2.47493569207216e-07
2888,49.8394582870472,0.00321140416778498,-2.51680988724804e-07
2889,49.8733785039885,0.00315253654629671,-2.5760074666182e-07
2890,49.905824756464,0.00310701944345056,-2.66069617181979e-07
2891,49.9372266794696,0.00307485170957302,-2.76171601613117e-07
2892,49.9681797137301,0.00305685105705087,-2.87104793924146e-07
2893,49.9986779083678,0.0030553301403667,-2.97161144995976e-07
2894,50.0283089095239,0.00306940467785684,-3.05909897485689e-07
2895,50.0573959978813,0.00309549885736883,-3.05600205299725e-07
2896,50.0863605454092,0.0031338112410526,-2.98869983591659e-07
2897,50.115549258048,0.00318704407838136,-2.85720264134658e-07
2898,50.1459883040455,0.0032538832394151,-2.67911206227864e-07
2899,50.1787662946781,0.0033260069867284,-2.45927083912202e-07
2900,50.2140346747567,0.00339548331684723,-2.21113671493533e-07
2901,50.2497781556504,0.00345834377823746,-1.95996091728421e-07
2902,50.2850008324254,0.00350789907368422,-1.7096155338333e-07
2903,50.3207558626638,0.0035360544815939,-1.48920438267719e-07
2904,50.3573902071119,0.00353931602895294,-1.33457108402346e-07
2905,50.3948241225685,0.00352104663138998,-1.23902624975403e-07
2906,50.4321860484347,0.00348428725340302,-1.18428067212019e-07
2907,50.4682458791253,0.00342761234134211,-1.18872905404323e-07
2908,50.5031930220108,0.0033534644192719,-1.28109668971568e-07
2909,50.5368490609202,0.00326931668974996,-1.44345410964063e-07
2910,50.5673124631122,0.00318600359405655,-1.67503313032276e-07
2911,50.5953921432237,0.00311432537772886,-1.97948795196561e-07
2912,50.6248117744133,0.00306471235203703,-2.34571459743326e-07
2913,50.655515353796,0.00304643440435447,-2.74131462616577e-07
2914,50.6850814995067,0.0030594758911422,-3.1169492279403e-07
2915,50.7139301896923,0.00310043870708125,-3.452407757024e-07
2916,50.7441335939942,0.00316495759749718,-3.74344055361762e-07
2917,50.7762627072792,0.00324216187656514,-3.97183575555491e-07
2918,50.8077983853524,0.00331570646292107,-4.12884246532277e-07
2919,50.8384822482777,0.00336904436778084,-4.24251560445373e-07
2920,50.8713715696441,0.00339573813148674,-4.3486375307605e-07
2921,50.9070286676568,0.00339696394031087,-4.42571752649513e-07
2922,50.9444622854475,0.00337004106993856,-4.45622985508579e-07
2923,50.9824170189559,0.0033124745091419,-4.44267809278531e-07
2924,51.0206715992529,0.00323128473149956,-4.39838324980862e-07
2925,51.0575532913308,0.00313481101291034,-4.34857800514266e-07
2926,51.0897084160188,0.00302033715264179,-4.30721878223094e-07
2927,51.1176026760172,0.0028858175457238,-4.28550850377678e-07
2928,51.142252394197,0.00274421941054434,-4.26909878792911e-07
2929,51.1640383488063,0.00261498370994136,-4.26084729210369e-07
2930,51.1847642128051,0.00251220047262269,-4.30389487084878e-07
2931,51.2073663498066,0.00244516788900711,-4.37366000422577e-07
2932,51.2336026005397,0.00242703897151259,-4.43369347487516e-07
2933,51.2605593293559,0.00246764214258946,-4.50167877096179e-07
2934,51.2857183031512,0.00256295487527393,-4.60250543142626e-07
2935,51.3108181895999,0.00270308798169887,-4.70929927605557e-07
2936,51.3369403663755,0.00287438741348482,-4.78142002648698e-07
2937,51.3631448167602,0.00306084371503158,-4.81576844664707e-07
2938,51.3901499588265,0.00324778923712799,-4.78400666474628e-07
2939,51.4216397461776,0.00342174828670007,-4.66754761912513e-07
2940,51.459524995431,0.00357924302654693,-4.54827557052505e-07
2941,51.5010525403618,0.00372333607781844,-4.40212489041927e-07
2942,51.5433569948176,0.00385158670172653,-4.23103492237849e-07
2943,51.5857896232612,0.0039606717125847,-4.02425882919108e-07
2944,51.6277604455789,0.00404188122989324,-3.72742331933655e-07
2945,51.6675725356792,0.00407549187302932,-3.34206361384715e-07
2946,51.7053414880934,0.00404435377168506,-2.93856358146088e-07
2947,51.7429167364545,0.00394514510973896,-2.56193637289156e-07
2948,51.7802105142797,0.0037890101297812,-2.23554555321432e-07
2949,51.817691258562,0.0035919797193149,-1.96285672546031e-07
2950,51.8562704964005,0.00337049920024132,-1.74214505970461e-07
2951,51.8940733965542,0.00314640507710135,-1.59908627489529e-07
2952,51.9306865740624,0.00294350849100073,-1.54534342798969e-07
2953,51.964401042524,0.00277859154569366,-1.56016209804485e-07
2954,51.9913953676076,0.00266126568370983,-1.62392366198692e-07
2955,52.0129889544595,0.00259969486450178,-1.71342751037983e-07
2956,52.0302145935053,0.00260031711761191,-1.78942455640894e-07
2957,52.04610271205,0.00266534306573203,-1.83784886213904e-07
2958,52.0666371796841,0.0027946753925964,-1.92598474811127e-07
2959,52.0924475327494,0.00298683853758361,-2.07194890526587e-07
2960,52.1229233942457,0.00323910191524441,-2.2326412220387e-07
2961,52.1573610386569,0.00354108802931002,-2.29410748525344e-07
2962,52.1948216717971,0.00386903922314643,-2.26176895042804e-07
2963,52.2359688081312,0.00419143961520332,-2.11730941876095e-07
2964,52.280948429774,0.00446820742264634,-1.87798851006966e-07
2965,52.329600278618,0.00466151649973979,-1.52374709444868e-07
2966,52.3810999026829,0.0047468456786224,-1.08182622409878e-07
2967,52.4333498082246,0.00471285707672041,-5.93911506952079e-08
2968,52.4847737011396,0.00456698639039665,-7.500749601114e-09
2969,52.5348359038288,0.00432832612755691,4.63796725988684e-08
2970,52.5827102809388,0.00402584315365124,1.01016510794066e-07
2971,52.6264646400723,0.00369204661012032,1.54513899791568e-07
2972,52.6652387264595,0.00335153066859844,2.05825937412381e-07
2973,52.696616354062,0.00302611703687192,2.51874917919379e-07
2974,52.7186112339257,0.00273522679585436,2.86065999195032e-07
2975,52.7347687626413,0.00249636736740968,3.16831958951871e-07
2976,52.7476494539076,0.0023253652059365,3.45444010165931e-07
2977,52.7614616213728,0.00223218431489774,3.71813653002851e-07
2978,52.7804503901874,0.00222044870384445,3.95490093991704e-07
2979,52.8030014204041,0.00228566222956567,4.20229042800396e-07
2980,52.828386022964,0.00241773238178788,4.47869942361537e-07
2981,52.8567210861489,0.00260486140004195,4.77847311469857e-07
2982,52.8872207443189,0.00282910742802365,5.11871472022778e-07
2983,52.9196446422993,0.00306622284849108,5.48981529525248e-07
2984,52.9537687710169,0.00329014371209878,5.9342920973976e-07
2985,52.9890094101478,0.00347860041339005,6.48094649119937e-07
2986,53.0250643123451,0.00361642990463298,7.10990553063754e-07
2987,53.0620628187565,0.00369858879904423,7.80019751259631e-07
2988,53.0997989942357,0.00373564285435168,8.58710931172966e-07
2989,53.1380613784188,0.00374565317001884,9.34316148784167e-07
2990,53.1765274703861,0.00374466244289371,9.97833451598772e-07
2991,53.214699020191,0.00374084191873706,1.05112020126537e-06
2992,53.252661349786,0.00373013972970311,1.10314993538891e-06
2993,53.2896018630184,0.00370372266418185,1.14985855632427e-06
2994,53.324041395272,0.00365761850870224,1.18280363140031e-06
2995,53.3570535827555,0.00359561104848662,1.1981727166471e-06
2996,53.3902304448626,0.00352284550275693,1.19307920820546e-06
2997,53.4244631974766,0.00344160933538096,1.16611693683843e-06
2998,53.460370610374,0.00335579178193005,1.11698822701757e-06
2999,53.4967932231483,0.00327319275819431,1.04540554477532e-06
3000,53.5338211092757,0.00320316541995691,9.50101733658245e-07
3001,53.5702985976714,0.00315146127468909,8.3059643792813e-07
3002,53.6027148831211,0.00312146439681327,6.93314412857652e-07
3003,53.631579552547,0.00312026415750378,5.51074751922313e-07
3004,53.6578460837405,0.00315163125036783,4.12305389763194e-07
3005,53.6830334693587,0.00321127720973986,2.79741357314018e-07
3006,53.7116563410386,0.00329417769297394,1.3924051824871e-07
3007,53.7442596473797,0.0033975901329769,-6.32470594882368e-09
3008,53.7779966590176,0.00352449473181021,-1.44104260990509e-07
3009,53.8128651072885,0.00367626491541337,-2.70840042906503e-07
3010,53.8508117652739,0.00384234394415707,-3.88342031009665e-07
3011,53.891879804973,0.0040060444847243,-4.96468380343893e-07
3012,53.9347813665686,0.0041459428612033,-5.94467042481246e-07
3013,53.9783094306097,0.0042421496351537,-6.81954224657685e-07
3014,54.0229762894561,0.00428309434333373,-7.59128470058119e-07
3015,54.0691650893394,0.00426222888666829,-8.26051114566188e-07
3016,54.1135075599111,0.00418023121883556,-8.821172534515e-07
3017,54.155163462241,0.00404536730356218,-9.2715269269737e-07
3018,54.1967416659467,0.003874760511419,-9.61490607398486e-07
3019,54.2376202106933,0.0036873146540149,-9.79168500154839e-07
3020,54.2764336915757,0.00349311686686978,-9.84166409873189e-07
3021,54.3108368455819,0.00330093561355165,-9.75850103480578e-07
3022,54.3390535196699,0.00312521109034682,-9.54643364782132e-07
3023,54.3639855216066,0.0029782966602299,-9.19832568317891e-07
3024,54.3874880033893,0.00285820067282889,-8.71248356600122e-07
3025,54.4117290337249,0.00275573250030233,-8.09482105376309e-07
3026,54.4387421782418,0.00267102456436962,-7.34893035144424e-07
3027,54.4658057513847,0.00261130126366253,-6.4652795771936e-07
3028,54.4921127174235,0.00258063113579569,-5.49864141899276e-07
3029,54.5200556450001,0.00257825994530058,-4.5021553776705e-07
3030,54.5495985869525,0.00260585666453482,-3.45186434883667e-07
3031,54.5789110780417,0.00266510274809871,-2.34057020699488e-07
3032,54.6079767019566,0.00274977227083723,-1.17675423324615e-07
3033,54.6372893366484,0.00285107464832665,-4.20838524169053e-09
3034,54.6658045239659,0.00296057196338274,1.05576949094851e-07
3035,54.6922339575291,0.00307575863094296,2.13236504671001e-07
3036,54.716564964091,0.00320250307560066,3.18500313503754e-07
3037,54.7433204566756,0.00334196247499649,4.08892860892061e-07
3038,54.776894296824,0.0034928373712224,4.80953780263993e-07
3039,54.8151317864413,0.00365321182450009,5.39564774216178e-07
3040,54.8553914502894,0.00381486974333183,5.85959699602203e-07
3041,54.896995832875,0.00396985777480509,6.23972646086527e-07
3042,54.9391968170745,0.00410919565590191,6.57759245280636e-07
3043,54.982006756175,0.00422039334092361,6.80993766048575e-07
3044,55.0253458544984,0.00429167957603572,6.96006725068575e-07
