SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
2424,5.42725344521743,0.000655077194573467,7.76274738795665e-09
2425,5.43862021301503,0.000607418664311767,-8.06463842849814e-08
2426,5.44766780239476,0.000528632044009806,-1.66769983679405e-07
2427,5.45380153092103,0.000414888182900718,-2.39000965373624e-07
2428,5.45716712124943,0.000269379311580663,-2.99305767541463e-07
2429,5.45773184234588,0.000105180241535331,-3.46211980201384e-07
2430,5.45551013762554,-6.437029940076e-05,-3.81724692515041e-07
2431,5.45114393195975,-0.000226060046012354,-4.04696965633629e-07
2432,5.44497681389413,-0.000368700180865723,-4.14091617860243e-07
2433,5.43801459299548,-0.00047833017540993,-4.09446630567185e-07
2434,5.4319219038207,-0.000547126985068023,-3.93406195009824e-07
2435,5.42671421794732,-0.000571437702187978,-3.64626665787075e-07
2436,5.42236086082685,-0.000554224981675071,-3.23398416192816e-07
2437,5.41682532142012,-0.000511813709174295,-2.7055111302059e-07
2438,5.40832442505188,-0.000452352674558625,-2.12528689845029e-07
2439,5.4009146967528,-0.000377789259148413,-1.50081453764867e-07
2440,5.39863190523774,-0.000293119859985423,-8.40202919845108e-08
2441,5.40052194837035,-0.000208446780579319,-8.86117865454169e-09
2442,5.40339966824798,-0.000129572182897934,7.03290876813328e-08
2443,5.40535919850175,-5.70436830011111e-05,1.52242645753837e-07
2444,5.40399313103938,1.13573527355409e-05,2.41151146189453e-07
2445,5.40296994003288,7.84611330953608e-05,3.29782593632545e-07
2446,5.40259760367421,0.000147100115606423,4.10618606207337e-07
2447,5.40326827694866,0.000219909594201341,4.86077087215131e-07
2448,5.40509654180634,0.000297299174717478,5.58240013627585e-07
2449,5.40771072014547,0.000377975321706268,6.24878915679765e-07
2450,5.41202147499215,0.000455022361772213,6.78437841472457e-07
2451,5.41797975973683,0.000514599320019115,7.15863706975522e-07
2452,5.42248256949213,0.000576939663008831,7.38552044634404e-07
2453,5.42633510957485,0.000649699085149381,7.46499906277887e-07
2454,5.43306319584832,0.000727679453759711,7.35690284174999e-07
2455,5.44201919865195,0.000801019868721257,7.01836005885199e-07
2456,5.45172991482149,0.000859309052163168,6.46394350124762e-07
2457,5.46150395603589,0.000880648938959363,5.69857141991093e-07
2458,5.47090272870535,0.000868830839895115,4.65828178553201e-07
2459,5.48009714834476,0.000827189744521249,3.30461349822456e-07
2460,5.48853413421939,0.000753527815852056,1.73265576894013e-07
2461,5.49495142684771,0.000646297799543237,-5.87740295711336e-11
2462,5.49869886741263,0.000509345152915762,-1.90408766808818e-07
2463,5.50164302450684,0.000340240650421743,-3.81922319776333e-07
2464,5.51177211339883,0.000143649270419852,-5.62729053921314e-07
2465,5.51709789386537,-5.92543353733165e-05,-7.27986075355327e-07
2466,5.51870044979061,-0.000240190023573086,-8.65670599061617e-07
2467,5.51600596698803,-0.000375451849432913,-9.85035594908316e-07
2468,5.50829319480139,-0.000455904431492333,-1.08489386371157e-06
2469,5.49645720316912,-0.000479988841544321,-1.16152373132966e-06
2470,5.48990952596645,-0.000448092051313175,-1.22205891389111e-06
2471,5.48299833941262,-0.000366114273485101,-1.26175711907077e-06
2472,5.4740420453693,-0.000227794148217109,-1.27742286247776e-06
2473,5.4666165231461,-5.08903355642397e-05,-1.28590815770485e-06
2474,5.46232073476758,0.000146017874222096,-1.28607671504664e-06
2475,5.46040330941622,0.000343162300227662,-1.27892041404904e-06
2476,5.46732452438431,0.000519909020244654,-1.26245830920463e-06
2477,5.48250313617586,0.000651960884631944,-1.23714705748601e-06
2478,5.49823419462974,0.00071591338127292,-1.202724665854e-06
2479,5.51205712410786,0.00070695458639383,-1.15649801293048e-06
2480,5.52324030518546,0.000623182818546664,-1.10032289645536e-06
2481,5.53203332671633,0.000470825288455017,-1.0310285014941e-06
2482,5.5389855842125,0.000264098205552971,-9.62564266931562e-07
2483,5.54336810754315,2.49647658121211e-05,-8.74028855384738e-07
2484,5.54622012026804,-0.00022433729812104,-7.8007918259295e-07
2485,5.53811145649728,-0.000446600061660161,-6.82654406459925e-07
2486,5.52654094036979,-0.000612964472440544,-5.92803559019344e-07
2487,5.5114386363406,-0.000707469237275092,-5.1105888016585e-07
2488,5.49507299614602,-0.000720930648299863,-4.40276369973012e-07
2489,5.48151035882834,-0.000647098633707299,-3.89552215298219e-07
2490,5.47566708713575,-0.000499131056547184,-3.55283667688904e-07
2491,5.46961021848637,-0.000299451647739903,-3.32507951764364e-07
2492,5.46584065148858,-6.67287831418514e-05,-3.26239047406906e-07
2493,5.46546962235453,0.000177020450848163,-3.4291048479325e-07
2494,5.46920085873964,0.000409609816246082,-3.83277756665754e-07
2495,5.4791931576447,0.000609837007783245,-4.41440443728458e-07
2496,5.49712048756648,0.000756911314971572,-5.25197332634168e-07
2497,5.51441688846744,0.000833106769175223,-6.35378089816856e-07
2498,5.52516025949945,0.000821821049067435,-7.50905763680209e-07
2499,5.53261922208209,0.000747395142080163,-8.65117301391378e-07
2500,5.5385753064004,0.000608232978527199,-9.75469486546321e-07
2501,5.5430959408961,0.000425043625352114,-1.0828626691777e-06
2502,5.54660915438693,0.000219937012801951,-1.18743076702351e-06
2503,5.54808330051917,1.03385945907904e-05,-1.27858806715773e-06
2504,5.54544446080607,-0.000197276760592537,-1.35183658248887e-06
2505,5.53900292299877,-0.000378871953467204,-1.41272936177582e-06
2506,5.53101180489346,-0.000517986182028381,-1.44728737530761e-06
2507,5.52262904183098,-0.000605167719215495,-1.45074531705316e-06
2508,5.51425148311823,-0.000636257264700781,-1.44092737203234e-06
2509,5.5063886935981,-0.000620020046217373,-1.42138279142525e-06
2510,5.50012038529647,-0.000580175140173172,-1.38721314943102e-06
2511,5.49606768638846,-0.000531603909618843,-1.35169704447819e-06
2512,5.48720123476286,-0.000480904620916124,-1.3143146784263e-06
2513,5.48400231068275,-0.000437243467423777,-1.28057899886759e-06
2514,5.48119729467691,-0.000408046218330998,-1.25307038006602e-06
2515,5.47934919076472,-0.000408214877601737,-1.22766374067979e-06
2516,5.47856477755363,-0.000436011267884692,-1.19865879875228e-06
2517,5.47784239529584,-0.000500411806475444,-1.18297090653361e-06
2518,5.47486602556831,-0.000597472234086651,-1.16728826541399e-06
2519,5.46987288943914,-0.000712549897869533,-1.15500014693025e-06
2520,5.46337542668143,-0.000845244747396826,-1.14283673603167e-06
2521,5.45467145212405,-0.000972096441118074,-1.13167255389542e-06
2522,5.44386835894352,-0.00107819977296269,-1.12099731578051e-06
2523,5.43076219373116,-0.00114840583854989,-1.11068970352773e-06
2524,5.41541365968863,-0.0011713522439212,-1.10107772063975e-06
2525,5.40055120102001,-0.00114307074459274,-1.09055911694051e-06
2526,5.38699867702435,-0.001048565951875,-1.0800899400742e-06
2527,5.37350470302075,-0.000897235445235867,-1.06812295146753e-06
2528,5.36548840909613,-0.000694276383913619,-1.07263731538835e-06
2529,5.3554449224129,-0.000452325143496699,-1.08527910352173e-06
2530,5.35030961701707,-0.000186616994838561,-1.10612990959382e-06
2531,5.34933499731353,8.29827336760581e-05,-1.13484652168712e-06
2532,5.34994823368962,0.000356938220265865,-1.17117045768702e-06
2533,5.36044715141777,0.000593751944496192,-1.21390193681885e-06
2534,5.3704295254407,0.000760711692310356,-1.26202453855026e-06
2535,5.38253922105485,0.000848322957439858,-1.31700086557727e-06
2536,5.39517006038085,0.000865981601445689,-1.37959044182778e-06
2537,5.40667699715755,0.000802439240537574,-1.44911019788856e-06
2538,5.41654283818096,0.000677976935962631,-1.52171551028765e-06
2539,5.42522534380628,0.000509608570251166,-1.61025417200605e-06
2540,5.4318517234585,0.000317955603485714,-1.70995560425817e-06
2541,5.43574265237562,0.000127128667546051,-1.78944975607748e-06
2542,5.4374628341438,-4.68959965522732e-05,-1.83993666888063e-06
2543,5.43548641952312,-0.000177150242204087,-1.876124034424e-06
2544,5.43072964679402,-0.000252349034537297,-1.8996921476144e-06
2545,5.41210005502855,-0.0002655357199206,-1.9181945631138e-06
2546,5.39997252314646,-0.000206263756244625,-1.93406913160938e-06
2547,5.39651929763992,-9.02081821522503e-05,-1.92830296350444e-06
2548,5.39685533440915,7.826860414923e-05,-1.90491177113114e-06
2549,5.39388032742471,0.000284131105125955,-1.86045122143382e-06
2550,5.40204678166569,0.000510266834639462,-1.79678760044177e-06
2551,5.41184639593173,0.000735001759430889,-1.73256687320964e-06
2552,5.4243113168162,0.000936604446520332,-1.66569984232762e-06
2553,5.43785342388328,0.00106297187299377,-1.580900627615e-06
2554,5.45270483842977,0.00110554791746966,-1.48677745916196e-06
2555,5.46593032156836,0.00106887602810062,-1.3887901627968e-06
2556,5.47838833182813,0.000947807513931064,-1.28836884541742e-06
2557,5.48972512483456,0.000741088204585021,-1.18620582402708e-06
2558,5.49978177030842,0.000467979873044284,-1.08293504400479e-06
2559,5.50677275577956,0.000178744441783739,-9.79733280814987e-07
2560,5.50957260575738,-0.000103385783021974,-8.77391074091025e-07
2561,5.50787284677685,-0.000363465265421274,-7.78638737424679e-07
2562,5.50099847660505,-0.000580040374523835,-6.84784275574273e-07
2563,5.48795244653132,-0.000724022089129581,-5.94624105039198e-07
2564,5.47056213990987,-0.000799136423689531,-5.07794987728102e-07
2565,5.44902778839953,-0.000797568012197274,-4.25012047182081e-07
2566,5.44278460919837,-0.000719887299260692,-3.47903245697505e-07
2567,5.43819739226839,-0.000571075549250039,-2.76875821615359e-07
2568,5.43075424087386,-0.000363490428763915,-2.11088293030499e-07
2569,5.42625097770228,-0.000109271355193433,-1.50221211985658e-07
2570,5.42940550370083,0.0001717945212659,-9.43807369444328e-08
2571,5.43406598397188,0.000455959520729222,-4.45988769987971e-08
2572,5.44352647780084,0.000717070556601233,-2.80812211505739e-09
2573,5.45538503147462,0.000932259426622142,3.24170969507612e-08
2574,5.46834243486947,0.00108361535896321,6.12095429754614e-08
2575,5.48007531236593,0.00115897407185268,8.33501767849653e-08
2576,5.49338083735514,0.00115276825204072,1.11791953244443e-07
2577,5.50695700216594,0.00107088787808379,1.46277572781334e-07
2578,5.5194060893348,0.000931147196696405,1.64932643756238e-07
2579,5.52983476828497,0.000765152534301751,1.66761313125967e-07
2580,5.53783296744828,0.000564442451143226,1.51049584540596e-07
2581,5.54275999021206,0.000343473955189556,1.1794635238888e-07
2582,5.54422152114135,0.000128136509687389,6.90697074193204e-08
2583,5.54284025033727,-6.4864000852338e-05,1.9395922332609e-09
2584,5.53925008030334,-0.000230478973585647,-6.74170320236679e-08
2585,5.53387376380178,-0.000354426893166872,-1.34826871364245e-07
2586,5.52713584967081,-0.000435409713784559,-2.24775114907702e-07
2587,5.51949442320568,-0.000472856569163849,-3.33328244382746e-07
2588,5.51136008371188,-0.000468787160074964,-4.41153880806005e-07
2589,5.50452530324274,-0.000425171400663178,-5.43256723325678e-07
2590,5.50076412507189,-0.000352046175711078,-6.34806033753565e-07
2591,5.49922035234321,-0.000260248578813216,-7.11277985692101e-07
2592,5.49906454792881,-0.000159389758937911,-7.87306593553115e-07
2593,5.49968318497978,-5.6739592986015e-05,-8.54323934523826e-07
2594,5.50049338397414,3.87657604674832e-05,-8.99808574619551e-07
2595,5.50228973236157,0.000117802480388106,-9.18468773043187e-07
2596,5.50537683782337,0.000172711724078749,-9.12201870154387e-07
2597,5.50859816695089,0.000197445764821318,-8.93477138873475e-07
2598,5.51086032917545,0.000188929081658597,-8.78563473694977e-07
2599,5.51250885954267,0.000146821726883293,-8.61543378121234e-07
2600,5.51307083972971,7.32909742127437e-05,-8.41791887572323e-07
2601,5.51254478899746,-2.68734232801148e-05,-8.03520156354928e-07
2602,5.51196599071838,-0.000144855422978438,-7.4718250493817e-07
2603,5.51118397418215,-0.000270211482405347,-6.93217154126555e-07
2604,5.50995329850361,-0.000397128141686508,-6.45370335081872e-07
2605,5.50759346314445,-0.000519714289920487,-6.0088756754756e-07
2606,5.50254505780435,-0.0006384754918262,-5.69784238241899e-07
2607,5.49502198091018,-0.000731357713108119,-5.47538265521501e-07
2608,5.48591935293044,-0.000781951247592561,-5.36703476071858e-07
2609,5.47615149565279,-0.000789787314365354,-5.51362276131844e-07
2610,5.4663925766472,-0.000754262419222657,-5.82209550724443e-07
2611,5.45677932858932,-0.000669226577494458,-6.07294852898922e-07
2612,5.44782344559187,-0.000532951250232596,-6.29470684120063e-07
2613,5.44037734041795,-0.00034753716639981,-6.52413435115726e-07
2614,5.43545671525991,-0.000132837464966226,-6.70257604731232e-07
2615,5.43345313138385,9.12437895629543e-05,-6.76101421575169e-07
2616,5.43347720835181,0.000300419284948827,-6.71448359726525e-07
2617,5.43614141347003,0.000471605646844735,-6.5270302164225e-07
2618,5.44197499236754,0.000582565357580509,-6.22166836272935e-07
2619,5.45605749884049,0.00061432011914459,-5.7616242082149e-07
2620,5.46751994731575,0.00055918765795277,-5.14945484688658e-07
2621,5.4760092750856,0.000419739316569997,-4.60570610028612e-07
2622,5.48615395354356,0.000207244649815926,-4.1477432517368e-07
2623,5.49573551721735,-6.00333734966883e-05,-3.63380809082693e-07
2624,5.49955942624043,-0.00036103399007994,-3.2334682795452e-07
2625,5.49649078322881,-0.000669323731428004,-2.97509094591705e-07
2626,5.48357515636342,-0.000953478767473159,-2.83993376971678e-07
2627,5.46731367967036,-0.0011685629979182,-2.85967590406032e-07
2628,5.44794580369715,-0.0012935528176059,-3.08818913775827e-07
2629,5.42731845371628,-0.00131522205611757,-3.5251329129855e-07
2630,5.4064087983904,-0.00121663958300689,-4.19850430784596e-07
2631,5.38735991823642,-0.000991327920490136,-4.8779301025001e-07
2632,5.37302123204435,-0.000653320255297421,-5.57540597835746e-07
2633,5.36470333065919,-0.00024395669803544,-6.41600685281649e-07
2634,5.36290344733065,0.000199491194023206,-7.26215050899531e-07
2635,5.36750900725116,0.000646963065187575,-8.0651711070263e-07
2636,5.37802155103881,0.00105242367246703,-8.6963949952554e-07
2637,5.39534873503737,0.00137116159007814,-9.07652281098992e-07
2638,5.41907585196615,0.00157164315491933,-9.15661635881634e-07
2639,5.44723017856758,0.00163584970226031,-9.06007111097938e-07
2640,5.4692266310549,0.0015691146188765,-8.8661112369506e-07
2641,5.49051925046017,0.00137588969324885,-8.60879879643521e-07
2642,5.51078540604375,0.0010727263026373,-8.32814756387361e-07
2643,5.52389426472232,0.000689275654692439,-7.94709318489521e-07
2644,5.52701910137938,0.000258969237741378,-7.47516509074585e-07
2645,5.52251300439799,-0.000188680975696514,-6.91175791799162e-07
2646,5.51105945336011,-0.00062491031620524,-6.46676301194129e-07
2647,5.49771918734766,-0.00102033862382435,-6.22953374927919e-07
2648,5.47979946859839,-0.00134899543706172,-6.06290435293296e-07
2649,5.45975212634726,-0.00159239013908834,-5.94840358835769e-07
2650,5.43908649763192,-0.00173786091861428,-5.93511321551394e-07
2651,5.41980923321301,-0.00178031037728851,-5.92521568173208e-07
2652,5.40257984045567,-0.00172530410283852,-5.94443208751467e-07
2653,5.38691989710343,-0.00159060572878242,-5.94583824428107e-07
2654,5.37430068546301,-0.00137635411187744,-5.74876418315654e-07
2655,5.36500670425372,-0.00109409069166291,-5.32502523640516e-07
2656,5.35583432855914,-0.000765418651702631,-4.84544557629861e-07
2657,5.34745930167404,-0.000406679786636783,-4.12490577041002e-07
2658,5.34330085623077,-2.85594604912784e-05,-3.13648682344614e-07
2659,5.34365840043751,0.000355527960116662,-1.88369050102912e-07
2660,5.34737152582532,0.000730517350749677,-4.28920685649943e-08
2661,5.35405788769877,0.00106860229410396,1.00073209462439e-07
2662,5.36501370416007,0.00135539580575823,2.37487521244752e-07
2663,5.38070128136081,0.00158085729781265,3.67262403949554e-07
2664,5.39933969132939,0.00172997082736315,4.84739456663379e-07
2665,5.41988537956279,0.00178655897116597,5.85053685326675e-07
2666,5.44329217766295,0.00174517274050844,6.70353855702994e-07
2667,5.46777954011653,0.00161064903761785,7.25984602128532e-07
2668,5.48944647317468,0.001390167435953,7.4540413698805e-07
2669,5.50695228593992,0.00109559176696816,7.37237801871856e-07
2670,5.51942794041597,0.00075468888998692,6.86553355826188e-07
2671,5.52593788108124,0.000408633382040968,5.8479400431471e-07
2672,5.52571828121891,7.71926197296785e-05,4.53076249726121e-07
2673,5.52010265553772,-0.000214833064629681,3.11338697402286e-07
2674,5.51228802239508,-0.000438490889623043,1.65311220769448e-07
2675,5.5015896230694,-0.000574545617929237,2.5748345107459e-08
2676,5.48682275590959,-0.000602119975699904,-1.09854223241484e-07
2677,5.47271134861092,-0.000532314116993468,-2.29426893852044e-07
2678,5.46325736820175,-0.000380583442534888,-3.27567543525175e-07
2679,5.45788142257295,-0.000165595483055156,-4.14834477300223e-07
2680,5.45650963918821,8.34054902324544e-05,-4.85114126932543e-07
2681,5.46033815058924,0.00033396982722103,-5.39455533806866e-07
2682,5.4698364454597,0.000562095542046952,-5.65288728031719e-07
2683,5.48338705553376,0.000747756988296627,-5.67586567900261e-07
2684,5.49484618286398,0.000872969143352367,-5.5912771472496e-07
2685,5.51080730115835,0.000925771039040536,-5.51510601323611e-07
2686,5.52764043646729,0.000905693214076541,-5.43231073263297e-07
2687,5.54110675805966,0.000818700827676173,-5.35725677093296e-07
2688,5.5522934500515,0.000671693849041963,-5.27549933702142e-07
2689,5.55297127440672,0.000479685388740705,-5.18399767699451e-07
2690,5.55164947332471,0.000266879708561515,-5.07630243307416e-07
2691,5.5487655428151,5.47647556346262e-05,-4.95075531679076e-07
2692,5.54403114397788,-0.00015345925317618,-4.79015038337941e-07
2693,5.53869203307549,-0.000343098253790793,-4.61484572297705e-07
2694,5.53368929070529,-0.000505261971937211,-4.4096422695115e-07
2695,5.5278254839919,-0.000635390465367638,-4.27051318276434e-07
2696,5.5206363246875,-0.000727923349902313,-4.18329850187923e-07
2697,5.51334389175909,-0.000802157571451617,-4.12188521663232e-07
2698,5.50693279894095,-0.000850380819864781,-3.96412318035832e-07
2699,5.50066797243379,-0.000879998131712062,-3.64141074654832e-07
2700,5.49427518101573,-0.000897582067257144,-3.18410673129733e-07
2701,5.48722776480892,-0.000903099849149194,-2.57597790054306e-07
2702,5.47875728547741,-0.000900160412979374,-1.99040480709013e-07
2703,5.46892496384708,-0.000873079609300854,-1.44944246482385e-07
2704,5.45678983554363,-0.000821545535688247,-1.06605600368039e-07
2705,5.44861306443461,-0.000733347915215373,-9.07532229223385e-08
2706,5.43995118752811,-0.000621066138833167,-7.79081443002445e-08
2707,5.43305339324349,-0.000480288070752288,-5.95140318013582e-08
2708,5.4278283033043,-0.000312318967179642,-3.44487765462127e-08
2709,5.41979268041615,-0.000116775649141806,-2.2204018785697e-08
2710,5.42055163310107,0.000102265128977031,-2.1091773058284e-08
2711,5.42449254765295,0.000334724739727072,-3.66626721870977e-08
2712,5.43064216185493,0.00056517787901049,-6.40311691036454e-08
2713,5.43880266496944,0.000772956765799976,-1.05882892087419e-07
2714,5.4483275858459,0.000944064096130425,-1.57775065685577e-07
2715,5.45878926314947,0.00107887227874763,-2.13518380274413e-07
2716,5.47058313923074,0.00117433987065396,-2.51528099416918e-07
2717,5.48498401686026,0.00121929144114458,-2.71842513408407e-07
2718,5.49421564879036,0.00121347235099875,-2.8316326957392e-07
2719,5.51039573641819,0.00115144917189579,-2.82593161287225e-07
2720,5.52496980084152,0.00104023638113124,-2.78852266805511e-07
2721,5.53742761628851,0.000886543506032617,-2.62535663868904e-07
2722,5.54560437259518,0.000698935580828401,-2.35380211008431e-07
2723,5.55024230704169,0.00049972982366083,-1.95042256404449e-07
2724,5.55193603199623,0.00028881768873629,-1.43201845565758e-07
2725,5.55137381946072,7.70729453187479e-05,-8.02378744742445e-08
2726,5.55235694627183,-0.000140107847331652,-8.31680455220152e-09
2727,5.55354666309722,-0.000339466399756003,5.64449466256717e-08
2728,5.54822653500285,-0.000511204497952977,1.07030335945674e-07
2729,5.53791846553409,-0.000645277650835881,1.46997660135076e-07
2730,5.52860637797743,-0.000738308618078947,1.93037359728936e-07
2731,5.52047704317889,-0.000793866368455564,2.36798373337512e-07
2732,5.51232366017791,-0.000800118348084118,2.79874843856163e-07
2733,5.50413240924709,-0.000775134412895493,3.20995520833516e-07
2734,5.49579568607453,-0.000718290022167889,3.7304433981831e-07
2735,5.48785680015188,-0.000628688877864242,4.13673766192669e-07
2736,5.48119542056744,-0.000515507787819443,4.451087376454e-07
2737,5.47581202532856,-0.000391833896183262,4.62102148566042e-07
2738,5.46998773957281,-0.000262110669566093,4.6952321423117e-07
2739,5.47356576751377,-0.000129292998154831,4.66354670117587e-07
2740,5.47348612685556,-7.81064589348754e-06,4.64835676987574e-07
2741,5.47430572521306,8.71135909541585e-05,4.69843204548422e-07
2742,5.47498222897714,0.000156048075581997,4.84919474075217e-07
2743,5.47677625714944,0.00020342793458646,5.01230026560881e-07
2744,5.47973795598581,0.000224692005799943,5.1708710951214e-07
2745,5.48397418597258,0.000215516892711338,5.30838892308723e-07
2746,5.49012428925481,0.000176629680727435,5.43030255100065e-07
2747,5.49365656440751,0.00011075550969539,5.36866193291944e-07
2748,5.49133575210212,2.40259658716788e-05,5.31156751908261e-07
2749,5.48859420386806,-7.33839516534283e-05,5.30071531128117e-07
2750,5.48832730415019,-0.000173245860471329,5.31840832753934e-07
2751,5.48730107777269,-0.000270557844819597,5.348635610686e-07
2752,5.48422443129782,-0.000354498016047135,5.26237370351732e-07
2753,5.47969208199535,-0.000436416215506814,5.00286126246283e-07
2754,5.47395288835196,-0.000502488425360407,4.70994479704277e-07
2755,5.46752049219722,-0.000547227207306497,4.36177728067577e-07
2756,5.46075154946328,-0.000564306915390209,3.98947023591091e-07
2757,5.45424408849233,-0.000550637744132743,3.55511137736909e-07
2758,5.44851723181922,-0.000506593464228027,3.08521542879093e-07
2759,5.44345545160451,-0.000438643708803996,2.5625016154316e-07
2760,5.43959808228449,-0.000357951596440167,2.15634376574585e-07
2761,5.43704117401559,-0.000265501661431536,1.87504145028249e-07
2762,5.43432556344118,-0.000153288546530453,1.65048821876636e-07
2763,5.43170373155536,-2.61985969532372e-05,1.48998820375424e-07
2764,5.43118849235548,0.000102201167258215,1.366299830034e-07
2765,5.43313928070491,0.000228440539239401,1.35257923828785e-07
2766,5.43673002795015,0.000347985145431652,1.38612170125327e-07
2767,5.44127669956526,0.000444028713060268,1.4824610820259e-07
2768,5.44662109719497,0.00050580158507112,1.63194206500476e-07
2769,5.45269875880842,0.000540754037534412,1.8371248726946e-07
2770,5.45869809839907,0.000542378081616437,2.09654526218425e-07
2771,5.46435830565947,0.000507391300351904,2.41522641692647e-07
2772,5.47069674954198,0.000436638411124328,2.78471925533934e-07
2773,5.47730698905372,0.000335463723441234,3.20659504787783e-07
2774,5.48223683630215,0.000209487907201281,3.6912249897108e-07
2775,5.48474943372723,6.50025338933818e-05,4.15363402616882e-07
2776,5.48609808364401,-8.47087737726952e-05,4.63564093225303e-07
2777,5.48628086848553,-0.000220887329042141,5.12538938954864e-07
2778,5.48157334762422,-0.000331691708273165,5.60806093315771e-07
2779,5.47251305908779,-0.00041160238762079,5.89987189683692e-07
2780,5.46600156183615,-0.000453054893243089,6.17957267641733e-07
2781,5.46248526356805,-0.000450404627861683,6.42137689937589e-07
2782,5.45382896211308,-0.000401980059758053,6.64925042274082e-07
2783,5.44714693555412,-0.000306642377535058,6.83991675690992e-07
2784,5.44308494502957,-0.00016366099259208,6.99349065053904e-07
2785,5.44144005603554,2.21411817946272e-05,7.12188170172353e-07
2786,5.44186232149481,0.000230422471204604,7.24289743584208e-07
2787,5.44501481102648,0.000435737158962305,7.35377076938739e-07
2788,5.45165868801329,0.000627877404224439,7.48367411454028e-07
2789,5.46111401195419,0.000802844197635686,7.67945413725094e-07
2790,5.47093068317092,0.000937000894576358,7.93933637811798e-07
2791,5.4814579248742,0.00101621509438579,8.13037223241211e-07
2792,5.4939926211478,0.00103603294541814,8.42247659771376e-07
2793,5.50668340099014,0.00100046452307049,8.62863148308696e-07
2794,5.51901617330665,0.000906351357343853,8.71707541496381e-07
2795,5.53101087526818,0.000743031954627967,8.67587576400816e-07
2796,5.54042043960976,0.000542018784660388,8.51513784352838e-07
2797,5.54484625124578,0.000315820226237797,8.2345807492591e-07
2798,5.54377975213803,7.50484743684259e-05,7.85508956867637e-07
2799,5.54159300169597,-0.000168491436455805,7.36975152083962e-07
2800,5.54112710680551,-0.000399407994256523,6.73523998066772e-07
2801,5.53693656456219,-0.000604348927132932,5.92042218831488e-07
2802,5.52520342039914,-0.000771303337376409,4.95466893401694e-07
2803,5.5143615502907,-0.00089087331559401,3.86966070388216e-07
2804,5.50176022922655,-0.000956591645478545,2.66202546798371e-07
2805,5.48954626340129,-0.000966777978855344,1.42460284285978e-07
2806,5.47830143881934,-0.0009262554053923,2.33724068664481e-08
2807,5.46782062511293,-0.00084089869944181,-8.62924119832448e-08
2808,5.46348407345384,-0.00072124679203517,-1.85549973743872e-07
2809,5.45623453749961,-0.000582195687499102,-2.73185229441164e-07
2810,5.4499619721294,-0.000435227777099954,-3.43369605910489e-07
2811,5.4460014161745,-0.000300687480566946,-4.01079967310332e-07
2812,5.44498865029052,-0.00015899826786295,-4.43531004783509e-07
2813,5.44609779091757,-2.78190196996221e-05,-4.72870183815653e-07
2814,5.44931059811525,7.47556660446688e-05,-4.88461907395454e-07
2815,5.45266091895976,0.000132390515163322,-4.92652613449472e-07
2816,5.45481872563533,0.000175811172974734,-4.98965617805991e-07
2817,5.45702601334401,0.000201938240589108,-5.06474685582202e-07
2818,5.45951571607477,0.00021833352726336,-5.14599364448694e-07
2819,5.46158390759008,0.000236862938018153,-5.24457447375564e-07
2820,5.46267842780425,0.000245529448172765,-5.3687825442768e-07
2821,5.46324546733094,0.000226835007198075,-5.52903051797832e-07
2822,5.46334596836608,0.000178708893473042,-5.73418293700367e-07
2823,5.4620835547409,0.000129931122219163,-5.98207433470667e-07
2824,5.46846847086842,7.76206951607327e-05,-6.31888129262434e-07
2825,5.46493539136635,1.51167568836893e-05,-6.73725464747706e-07
2826,5.46416677872192,-6.49599720619668e-05,-7.1332689949952e-07
2827,5.46400887608858,-0.000162748054676157,-7.47878009349846e-07
2828,5.47147648227417,-0.000275858697107617,-7.74126511930625e-07
2829,5.47054648209545,-0.000389107964568443,-7.89716761201792e-07
2830,5.46867070585076,-0.000486189378765468,-7.97455353737544e-07
2831,5.46361146023782,-0.000565089341804528,-7.9665056469714e-07
2832,5.44979485517746,-0.00060342779552924,-7.82343404727278e-07
2833,5.43801241114148,-0.00061279507175323,-7.71034210050876e-07
2834,5.43627291636187,-0.000582298192542041,-7.59232446952234e-07
2835,5.43377014507052,-0.00050852580282577,-7.52018993801027e-07
2836,5.42182120319693,-0.000376267233161167,-7.28843697462737e-07
2837,5.41145339828313,-0.000188008396239217,-7.0224509754194e-07
2838,5.40541350018257,2.59458104859286e-05,-6.70394213597904e-07
2839,5.40577515674958,0.000270534108006402,-6.35772768562507e-07
2840,5.41173861705485,0.000510846558701897,-5.99081898183867e-07
2841,5.4229657657054,0.000732933357795619,-5.61851892075681e-07
2842,5.43457676786321,0.000921834571792115,-5.26147410432118e-07
2843,5.4458274598537,0.00107604231459227,-4.89247241855996e-07
2844,5.46223109390286,0.00116052082721477,-4.50973630056989e-07
2845,5.47121520713386,0.00116600435265047,-4.18461851565973e-07
2846,5.48833265374748,0.00111257071661121,-3.881420957284e-07
2847,5.50401187557802,0.00101322451647957,-3.6123427069436e-07
2848,5.51971746623107,0.000862647339674985,-3.32194575090922e-07
2849,5.52606305566675,0.000677206165792503,-2.95703636574298e-07
2850,5.52871173922873,0.000490002281828022,-2.56105427680171e-07
2851,5.52818627120658,0.000314603175036676,-2.17643324176603e-07
2852,5.52426376915909,0.000165835379023464,-1.93730161772573e-07
2853,5.52722692992478,5.32546883182581e-05,-1.84209947754343e-07
2854,5.53097229065821,-2.43202165964336e-05,-1.75208135332453e-07
